Street,Zipcode,Price,Broker
Nieuwe Herengracht 23 3,1011 RL,Prijs op aanvraag,Linger OG
Bosrand 0 Ong,1098 NZ, 346.000,Makelaarsbalie
Ernest Staesstraat 41,1061 CC, 420.000,van der Linden Lelystad
John Blankensteinstraat 135,1095 MB, 510.000,Mijn Huis Makelaardij
"Lodewijk Tripstraat 19-4, 1052 ER Amsterdam",1052 ER, 375.000,B.V. Deltam Makelaardij o.g.
"Osdorper Ban 90 A 18, 1068 MK Amsterdam",1068 MK,Prijs op aanvraag,Moerland Makelaardij BV
Valeriusstraat 59 Hs,1071 MD, 1.250.000,Makelaardij o.g. Willemspark
"Carolina Macgillavrylaan 526 +p P, 1098 XB Amsterdam",1098 XB, 569.000,K2makelaars
"Keizersgracht 229, 1016 DV Amsterdam",1016 DV, 2.760.000,Broersma Makelaardij B.V.
"Schaepmanstraat 172, 1051 JJ Amsterdam",1051 JJ, 389.000,Hahn & van Engelen Makelaars
Spaarndammerstraat 22 G,1013 SW, 225.000,Hallie & van Klooster Makelaardij
"Jan Somerhof 5,  Amsterdam",na, 295.000,Van Overbeek Amsterdam
"Hagedoornplein 22, 1031 BV Amsterdam",1031 BV, 675.000,Fem Makelaars
"Huntum 23 D,  Amsterdam",na, 320.000,Makelaardij Amsterdam Zuidoost B.V.
"Valkenburgerstraat 138 E, 1011 NA Amsterdam",1011 NA, 2.250.000,Ter Haar Makelaars B.V.
Kooibos 2,na, 1.680.000,Ramon Mossel Makelaardij o.g. B.V.
Houthavenweg 0 Ong,na, 1.165.864,Ramon Mossel Makelaardij o.g. B.V.
Drostenburg 52,na, 350.000,Ramon Mossel Makelaardij o.g. B.V.
Narva-eiland 69,na, 1.130.177,Ramon Mossel Makelaardij o.g. B.V.
Revaleiland 452,na, 1.028.685,Ramon Mossel Makelaardij o.g. B.V.
Ridderspoorweg 0 Ong,na, 795.000,Ramon Mossel Makelaardij o.g. B.V.
Ridderspoorweg 0 Ong,na, 625.000,Ramon Mossel Makelaardij o.g. B.V.
"Blankenstraat 119 Ii, 1018 RT Amsterdam",1018 RT,Prijs op aanvraag,PB Makelaars
"Knsm-laan 639, 1019 LH Amsterdam",1019 LH, 475.000,RET Makelaars
Fritz Dietrich Kahlenbergstraat 0 Ong,1087 LL, 19.000,Hallie & van Klooster Makelaardij
Herengracht 568 2,1017 CH, 1.835.000,C. Hoen Dzn c.v.
"Kadoelenweg 306, 1035 NR Amsterdam",1035 NR, 2.800.000,Redres
"Henri Zagwijnstraat 18, 1077 XR Amsterdam",1077 XR, 499.000,Makelaar 1
"Saffierstraat 14 Huis, 1074 GS Amsterdam",1074 GS, 525.000,ME Makelaars B.V.
"Coppelstockstraat 33 Hs, 1056 XK Amsterdam",1056 XK, 575.000,ME Makelaars B.V.
Burg Hogguerstraat 579,1064 CW,Prijs op aanvraag,Linger OG
"Lanseloetstraat 2 Hs- I, 1055 BD Amsterdam",1055 BD, 500.000,Martens Makelaars
"Argonautenstraat 86 Hs, 1076 KV Amsterdam",1076 KV,Prijs op aanvraag,PB Makelaars
Barentszstraat 144,1013 NS, 340.000,27 Huis Makelaars BV
Schellingwouderdijk 352,1023 NM, 359.000,Capaan & Falkeisen VOF
Vierwindenstraat 60,1013 LB, 500.000,Ramon Mossel Makelaardij o.g. B.V.
Marie Heinekenplein 503,1072 ML,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Bosboom Toussaintstraat 69 3, 1054 AP Amsterdam",1054 AP, 799.000,Huisman Makelaardij B.V.
"Jacob van Lennepkade 199 O, 1054 ZN Amsterdam",1054 ZN, 315.000,Huisman Makelaardij B.V.
"Amstelveenseweg 884, 1081 JM Amsterdam",1081 JM, 799.000,Millenaar Makelaardij o.g.
Kerkstraat 60 B,1017 GM, 899.000,Dstrct Amsterdam
Faas Wilkesstraat 477,1095 MD, 360.000,Digimakelaars.nl
"Stadionweg 61-iv, 1077 SC Amsterdam",1077 SC, 750.000,Makelaarskantoor Carla van den Brink B.V.
Rudolf Agricolastraat 11,1064 NL,Prijs op aanvraag,Urbanmakelaars Nederland
Brigantijnkade 6,1086 VB, 615.000,Fris Makelaardij Amsterdam B.V.
"Seranggracht 40, 1019 PM Amsterdam",1019 PM, 350.000,ME Makelaars B.V.
"Valeriusstraat 69 Hs, 1071 ME Amsterdam",1071 ME, 1.850.000,Heeren Makelaars B.V.
Nachtwachtlaan 452,1058 ER,Prijs op aanvraag,Aemestelle Makelaars B.V.
Geldersekade 37 Ii,1011 EJ, 595.000,van der Linden Lelystad
Botterstraat 142,1034 BV, 28.750,Van Gent Makelaardij
"Nieuwe Ridderstraat 51, 1011 CN Amsterdam",1011 CN, 1.000.000,Broersma Makelaardij B.V.
"Prinsengracht 1035 D, 1017 KP Amsterdam",1017 KP, 1.000.000,Persoons Beheer B.V.
"Prinsengracht 1031 C, 1017 KP Amsterdam",1017 KP, 850.000,Persoons Beheer B.V.
"Prinsengracht 1031 1035, 1017 KP Amsterdam",1017 KP, 1.800.000,Persoons Beheer B.V.
Aalbersestraat 242 D,1067 GM,Prijs op aanvraag,Urbanmakelaars Nederland
"De Clercqstraat 3 -i, 1053 AA Amsterdam",1053 AA, 299.000,Kuijs Reinder Kakes
Agatha Dekenstraat 48 Hs,1053 AR, 314.500,IJisberg Real Estate
Brandewijnsteeg 39,1011 GN, 350.000,Stadgenoot woonmakelaars
"Lomanstraat 96 H, 1075 RH Amsterdam",1075 RH, 1.080.000,Makelaarskantoor Carla van den Brink B.V.
Hogevecht 92 A,na, 200.000,Makelaardij Hendriks B.V.
"Legmeerstraat 76, 1058 NH Amsterdam",1058 NH, 600.000,Fem Makelaars
"Eerste Jacob van Campenstraat 50 H, 1072 BH Amsterdam",1072 BH, 750.000,Broersma Makelaardij B.V.
J Calsstraat 54,1067 WG, 285.000,van der Linden Lelystad
"Korte Ouderkerkerdijk 5 \-h, 1096 AC Amsterdam",1096 AC, 995.000,Makelaarskantoor Carla van den Brink B.V.
Prinseneiland 37 -i,1013 LL, 725.000,Makelaardij Hendriks B.V.
Jan den Haenstraat 38 Iii,1055 WG, 300.000,Hallie & van Klooster Makelaardij
"Sint Willibrordusstraat 18 20 H, 1074 XL Amsterdam",1074 XL,Prijs op aanvraag,Ter Haar Makelaars B.V.
"Willem Baerdesenstraat, 1067 XX Amsterdam",1067 XX, 315.000,Mangré Makelaars
Narva-eiland 111,1014 ZJ, 1.130.465,Hallie & van Klooster Makelaardij
Zuiderzeepark 10,1024 MG,Prijs op aanvraag,Linger OG
"Wilhelminastraat 85 Hs, 1054 VX Amsterdam",1054 VX,Prijs op aanvraag,PB Makelaars
"Admiraal de Ruijterweg 291-iii-iv, 1055 LW Amsterdam",1055 LW, 695.000,Martens Makelaars
Bloemgracht 162 H,1015 TT, 1.160.000,Huizenlinq Makelaars onroerende zaken
Twee Parkeerplaatsen In Parkeergarage Gelderhof,1082 GM, 95.000,Beleggingspanden.nl
"Lomondlaan 40, 1060 PL Amsterdam",1060 PL,Prijs op aanvraag,Moerland Makelaardij BV
Zieseniskade 12 Hs,1017 RS, 550.000,Jaap Admiraal Makelaardij B.V.
Leksmondhof 313 + Pp,na, 194.000,Marina van Schaik Makelaardij O.G.
Lou Jansenplein 53,1063 GW, 37.500,Nieuw West Makelaardij Onroerende Zaken B.V.
"Gustav Mahlerplein 243, 1082 MS Amsterdam",1082 MS, 1.495.000,Makelaarskantoor Carla van den Brink B.V.
Veembroederhof 249,1019 HD,Prijs op aanvraag,Voogd Makelaardij B.V.
Bestevaerstraat 135 Ii,1056 HL,Prijs op aanvraag,Aemestelle Makelaars B.V.
Nachtwachtlaan 339,1058 EM, 252.500,Makelaarsland
"Baarsjesweg 138 A, 1057 HM Amsterdam",1057 HM, 600.000,Ter Haar Makelaars B.V.
"Sarphatipark 21 H, 1073 CP Amsterdam",1073 CP, 1.295.000,Makelaarskantoor Carla van den Brink B.V.
Beethovenstraat 17 3,1077 HL,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Vrolikstraat 230 3 E, 1092 TV Amsterdam",1092 TV, 275.000,Kuijs Reinder Kakes
Entrepothof 39 Pp,1019 DJ, 40.000,Hard To Get B.V.
Mauritskade 78,1093 RP, 599.000,Reinerie Garantiemakelaars IJselstein
"Osdorper Ban 1035 + Pp, 1069 GA Amsterdam",1069 GA,Prijs op aanvraag,Moerland Makelaardij BV
Jan den Haenstraat 44 Ii,1055 WH, 295.000,Hallie & van Klooster Makelaardij
"Leidsekade 64 1, 1016 CZ Amsterdam",1016 CZ,Prijs op aanvraag,Martens Makelaars
P Hans Frankfurthersingel 56,1060 TN, 269.000,Makelaarsland
"Bertus van der Grouwstraat 53-65, 1063 AS Amsterdam",1063 AS,Veiling,Keij & Stefels b.v.
Warmondstraat 85 Bov,1058 KS, 445.000,Peters & van der Vloodt b.v.
Lou Jansenplein 56,1063 HA, 27.500,Amstelland Makelaars
"Provincialeweg 12,  Amsterdam",na, 950.000,Koster Di Giacomo
Rombout Hogerbeetsstraat 20 Ii,1052 XC, 275.000,Hallie & van Klooster Makelaardij
Houtkopersburgwal 1,1011 LL, 369.000,Capaan & Falkeisen VOF
"Amstelveenseweg 145 Iii-iv, 1075 VZ Amsterdam",1075 VZ, 799.000,Crone Schepers Vellekoop V.O.F.
Jaap Edenstraat 6,1067 RX, 280.000,van der Linden Lelystad
"Raoul Wallenbergstraat 19,  Amsterdam",na, 370.000,Makelaardij Amsterdam Zuidoost B.V.
Akerwateringstraat 177,1069    Am, 35.000,RE/MAX PRO
Ladogameerhof 255,1060 RG, 285.000,Nieuw West Makelaardij Onroerende Zaken B.V.
Nova Zemblastraat 433,1013 RJ, 265.000,Hallie & van Klooster Makelaardij
"Venetiehof 215 +pp, 1019 NE Amsterdam",1019 NE, 425.000,Makelaarskantoor Carla van den Brink B.V.
Mijehof 68,na,Prijs op aanvraag,Linger OG
Spadinalaan 0 Ong,1031 KB, 41.000,27 Huis Makelaars BV
"Ceramiquelaan 15, 1031 KG Amsterdam",1031 KG, 911.000,Makelaar 1
Bouwnummer 15,1095 MD, 369.672,ERA Van de Steege  Amsterdam-Centrum
Van Nijenrodeweg 115,1083 EH,Prijs op aanvraag,Netwerk Makelaardij Amsterdam
Bloys van Treslongstraat 14 3,1056 XA, 400.000,MijnHuisVerkopen.nl
Badhuiskade 0 Ong,1031    Am, 458.400,Hallie & van Klooster Makelaardij
"Pieter Aertszstraat 131 Hs, 1074 VR Amsterdam",1074 VR,Prijs op aanvraag,Keij & Stefels b.v.
Simon Stevinstraat 10,1097 BZ, 960.000,Mijn Huis Makelaardij
"Andreasplein 150, 1058 GD Amsterdam",1058 GD, 1.300.000,Millenaar Makelaardij o.g.
"Noorderakerweg 277 de Aker, 1069 LT Amsterdam",1069 LT, 895.000,Onkenhout Makelaars B.V.
"Baden Powellweg 21, 1069 LB Amsterdam",1069 LB,Prijs op aanvraag,Moerland Makelaardij BV
Bouwnummer 23,1095 MD, 395.896,ERA Van de Steege  Amsterdam-Centrum
"Cliffordstraat 14 -hs+ 1, 1051 GT Amsterdam",1051 GT, 649.000,B.V. Deltam Makelaardij o.g.
Jan Muschstraat 20,1065 LX,Prijs op aanvraag,Linger OG
Tweede Kekerstraat 60,na,Prijs op aanvraag,Linger OG
"Groen van Prinstererstraat 85 A, 1051 EL Amsterdam",1051 EL,Prijs op aanvraag,Martens Makelaars
"Nieuwe Herengracht 25 3, 1011 RL Amsterdam",1011 RL, 549.000,Van Apeldoorn en Peters Makelaardij in o.z.
"Hoofddorpplein 18 I, 1058 PD Amsterdam",1058 PD, 385.000,A.W. Sabel Makelaardij
Insulindeweg 667,1095 EA, 325.000,Jacobus Recourt B.V.
Narva-eiland 133,1014 ZJ, 923.114,Hallie & van Klooster Makelaardij
Van der Palmkade 0 Ong,1051 RE, 49.500,Hallie & van Klooster Makelaardij
"Vincent van Goghstraat 18 A, 1072 KN Amsterdam",1072 KN, 495.000,Ameo Makelaarsgroep
"Tweede Jan Steenstraat 64, 1074 CR Amsterdam",1074 CR, 449.000,Millenaar Makelaardij o.g.
Groenhoven 751,na, 369.000,Huisportaal.nl
"Distelvoorstraat 12, 1031 XC Amsterdam",1031 XC, 225.000,RET Makelaars
"Zuideinde 495, 1035 PJ Amsterdam",1035 PJ, 490.000,VLIEG Makelaars OG
"Dirk Hartoghstraat 27, 1013 PD Amsterdam",1013 PD, 399.000,Huisman Makelaardij B.V.
"Kanaalstraat 35, 1054 WZ Amsterdam",1054 WZ, 935.000,Ter Haar Makelaars B.V.
Nachtwachtlaan 156,1058 EE,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Johan van der Keukenstraat 105, 1087 BC Amsterdam",1087 BC, 425.000,VLIEG Makelaars OG
Rooseveltlaan 63 Hs,1079 AD, 750.000,Ramon Mossel Makelaardij o.g. B.V.
"Bosboom Toussaintstraat 45, 1054 AN Amsterdam",1054 AN, 30.000,Keij & Stefels b.v.
De Lairessestraat 98,1071 PJ, 2.200.000,Van Maarschalkerwaart Makelaardij B.V.
"Abrikozenstraat 28, 1033 KB Amsterdam",1033 KB, 210.000,123Makelaar
Haarlemmerweg 173 I,1051 LA,Prijs op aanvraag,Scholten Vastgoed B.V.
"Henriette Bosmansstraat 38 + 36 B, 1077 XJ Amsterdam",1077 XJ, 1.885.000,Heeren Makelaars B.V.
Helena Kuipers-rietberghof 10,na,Prijs op aanvraag,Linger OG
Suze Robertsonstraat 53,1062 BV,Prijs op aanvraag,Schuitema Makelaars
Frieslandstraat 87,1082 TL, 40.000,C. Hoen Dzn c.v.
Daniel Stalpertstraat 8,1072 XE, 1.250.000,Zelfverkopen.nl
"Stadhouderskade 62 4, 1072 AD Amsterdam",1072 AD, 675.000,Onbekend
"Nassaukade 358 -i, 1054 AA Amsterdam",1054 AA, 595.000,ME Makelaars B.V.
Albatrospad 135,1021 TR,Prijs op aanvraag,Voogd Makelaardij B.V.
"Loet C Barnstijnstraat 38, 1087 MH Amsterdam",1087 MH, 548.000,Benuwmakelaar
"Bloemendalergouw 49, 1028 BH Amsterdam",1028 BH, 895.000,Mar.J. Heule Makelaardij B.V.
Ijsbaanpad 98,1076 CW, 599.000,Makelaardij o.g. Willemspark
"Looiersgracht 10-i, 1016 VS Amsterdam",1016 VS, 1.395.000,Van Overbeek Amsterdam
"Nieuwezijds Voorburgwal 157 I+ii, 1012 RK Amsterdam",1012 RK, 1.115.000,De Groot en Compagnons
"Nieuwezijds Voorburgwal 157, 1012 RK Amsterdam",1012 RK, 2.595.000,De Groot en Compagnons
"Tichelstraat 13, 1015 KR Amsterdam",1015 KR, 600.000,Smit & Heinen Makelaars en Taxateurs o/z
"Bilderdijkstraat 203 1, 1053 KS Amsterdam",1053 KS, 850.000,Forte Makelaars
"Heinzestraat 23 I, 1071 SL Amsterdam",1071 SL, 665.000,Makelaarskantoor Carla van den Brink B.V.
Dostojevskisingel 251,na, 300.000,Huisportaal.nl
Hugo de Grootkade 94,1052 LX, 359.000,Capaan & Falkeisen VOF
Revaleiland 53,1014 ZG, 534.100,Hallie & van Klooster Makelaardij
Marnixstraat 259 2 -voor,1015 WH, 197.500,Bolle en Compagnons B.V.
"Lindengracht 147 Iii-iv, 1015 KE Amsterdam",1015 KE, 595.000,ME Makelaars B.V.
"Singel 196 F, 1016 AA Amsterdam",1016 AA, 795.000,Heeren Makelaars B.V.
"Max Planckstraat 15 Huis, 1098 TS Amsterdam",1098 TS, 375.000,Broersma Makelaardij B.V.
Ijburglaan 0 Ong,na, 22.500,Voogd Makelaardij B.V.
"Roerstraat 75 Hs, 1078 LK Amsterdam",1078 LK, 1.480.000,Broersma Makelaardij B.V.
"Boris Pasternakstraat 579,  Amsterdam",na, 185.000,Makelaardij Amsterdam Zuidoost B.V.
Kometensingel 152,1033 BZ,Prijs op aanvraag,Bos Makelaars o.g. B.V.
"Oude Hoogstraat 23, 1012 CD Amsterdam",1012 CD,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
John Blankensteinstraat 173 -b,na, 739.000,Voogd Makelaardij B.V.
"Dirk van Hasseltssteeg 26 C, 1012 NE Amsterdam",1012 NE, 450.000,Kuijs Reinder Kakes
Weteringschans 197 B,1017 XG,Prijs op aanvraag,Remko Bijvoet Makelaardij b.v.
"Johannes van Meurshof 2, 1065 AM Amsterdam",1065 AM, 375.000,De Groot en Compagnons
"Krammerstraat 8, 1078 KH Amsterdam",1078 KH, 935.000,Millenaar Makelaardij o.g.
"Berkhouthof 10, 1023 VV Amsterdam",1023 VV, 325.000,123Makelaar
"Johan Herman Doornstraat 16, 1063 EC Amsterdam",1063 EC, 350.000,Ruijgrok Makelaars o/g
President Kennedylaan 80 1,1079 NG, 375.000,Ramon Mossel Makelaardij o.g. B.V.
"Arenpalmstraat 42, 1104 DB Amsterdam",1104 DB, 275.000,Hoekstra en van Eck Amsterdam
"President Kennedylaan 264-266, 1079 NX Amsterdam",1079 NX, 2.180.000,Broersma Makelaardij B.V.
Amstelveenseweg 81 Iii+iv,1075 VW,Prijs op aanvraag,Aemestelle Makelaars B.V.
"Bolestein 128, 1081 CX Amsterdam",1081 CX, 17.000,Max Vastgoed
"Nieuwe Purmerweg 6, 1025 VS Amsterdam",1025 VS, 850.000,Pim de Jong Makelaars
Cas Oorthuyskade 49,1087 DP, 435.000,Capaan & Falkeisen VOF
Revaleiland 0 Ong,1013    Am, 585.559,Hallie & van Klooster Makelaardij
"Daniel Stalpertstraat 56, 1072 XJ Amsterdam",1072 XJ,Prijs op aanvraag,Keij & Stefels b.v.
"Jacob Obrechtstraat 75, 1071 KK Amsterdam",1071 KK,Prijs op aanvraag,Keij & Stefels b.v.
"Raphaelstraat 10 Bg + I, 1077 PR Amsterdam",1077 PR,Prijs op aanvraag,Keij & Stefels b.v.
Postjeskade 9 -iii,1058 DE,Prijs op aanvraag,Krop & Co. Makelaars & Taxateurs o.g.
Van Nijenrodeweg 108,1083 EH, 40.000,Makelaarsbalie
"Van Beuningenstraat 0 Ong, 1051 XZ Amsterdam",1051 XZ, 42.500,Ameo Makelaarsgroep
"Churchill-laan 260, 1078 EZ Amsterdam",1078 EZ, 750.000,Millenaar Makelaardij o.g.
"Janusz Korczakstraat 42,  Amsterdam",na, 349.000,Makelaardij Amsterdam Zuidoost B.V.
"Zonneweg 36, 1033 CJ Amsterdam",1033 CJ, 325.000,123Makelaar
Ridderspoorweg 189,1032 LL, 575.000,Makelaarsland
Amstelveenseweg 718 C,1081 JK, 1.295.000,C. Hoen Dzn c.v.
Kempenlaan 0 Ong,1066 PW, 24.000,Barnhoorn Vermeer B.V.
Duke Ellingtonstraat 0 Ong,1066 GE, 18.500,Barnhoorn Vermeer B.V.
Revaleiland 408,na,Prijs op aanvraag,Ramon Mossel Makelaardij o.g. B.V.
Linnaeusparkweg 196 Huis,1098 EP, 449.000,ERA Van De Steege Diemen
"Vinkenstraat 105 Hs, 1013 JN Amsterdam",1013 JN, 425.000,Broersma Makelaardij B.V.
Badhuiskade 51,1031 KV, 564.889,Hallie & van Klooster Makelaardij
Badhuiskade 37,1031 KV, 553.779,Hallie & van Klooster Makelaardij
Raoul Wallenbergstraat 73,na,Prijs op aanvraag,Linger OG
"Pythagorasstraat 117 Huis, 1098 GA Amsterdam",1098 GA, 625.000,Broersma Makelaardij B.V.
Ploegstraat 169,1097 WD,Prijs op aanvraag,HR Makelaars
"Prins Hendriklaan 31 A, 1075 AZ Amsterdam",1075 AZ, 5.400.000,Netherlands Sotheby's International
"Pieter Baststraat 29 Hs, 1071 TV Amsterdam",1071 TV, 950.000,ME Makelaars B.V.
Orteliusstraat 274 2,1056 PM, 315.000,
"Dufaystraat 12 \-hs, 1075 GT Amsterdam",1075 GT, 980.000,Makelaarskantoor Carla van den Brink B.V.
"Mary van der Sluisstraat 284,  Amsterdam",na, 399.000,Kuijs Reinder Kakes
Sandinostraat 86,1069 NK,Prijs op aanvraag,Aemestelle Makelaars B.V.
Solitudolaan 3 B,1096 DS, 1.050.000,Hallie & van Klooster Makelaardij
Twee Parkeerplaatsen In Parkeergarage Gelderhof,1082 GM,Prijs op aanvraag,Beleggingspanden.nl
"Barkentijnkade 135, 1086 VL Amsterdam",1086 VL, 1.099.000,Millenaar Makelaardij o.g.
"Toldwarsstraat 16 Huis, 1073 RR Amsterdam",1073 RR, 675.000,Van Baerle Makelaars
"Solitudolaan 188, 1096 DS Amsterdam",1096 DS, 1.118.806,Makelaarskantoor Carla van den Brink B.V.
Alexandrine Tinnehof,1087 CM, 24.000,ERA Van de Steege  Amsterdam-Centrum
"Valkenburgerstraat 87, 1011 MH Amsterdam",1011 MH, 475.000,Kuijs Reinder Kakes
Amstelveenseweg 611 B,1081 JD, 399.500,Onlinemakelaarsdiensten.nl
Groenhoedenveem 10,1019 BL, 45.000,RE/MAX PRO
Cornelis Trooststraat 28 Iii+iv,1072 JG, 725.000,iBlue Makelaars
"Van Breestraat 154, 1071 ZX Amsterdam",1071 ZX, 4.450.000,Netherlands Sotheby's International
"Osdorperweg 814, 1067 TC Amsterdam",1067 TC, 1.150.000,Keij & Stefels b.v.
"Hendrik Soeteboomstraat 41, 1035 NV Amsterdam",1035 NV, 249.000,Bens makelaars
"Overtoom 334 2, 1054 JE Amsterdam",1054 JE, 399.000,ME Makelaars B.V.
"Wilhelminastraat 196 2, 1054 WT Amsterdam",1054 WT, 500.000,Ritter Makelaardij
"Nieuw-zeelandweg 6 E, 1045 AL Amsterdam",1045 AL, 400.000,Atsma Makelaardij en Assurantiën
"Brouwersgracht 106 + 102, 1013 GZ Amsterdam",1013 GZ,Prijs op aanvraag,Galman & Versteeg makelaars o.g. B.V.
"Linnaeuskade 11 H, 1098 BD Amsterdam",1098 BD, 27.000,Keij & Stefels b.v.
"Wilhelminastraat 100 Iv, 1054 WN Amsterdam",1054 WN, 235.000,Broersma Makelaardij B.V.
"Wilhelminastraat 100 Iii+iv, 1054 WN Amsterdam",1054 WN, 450.000,Broersma Makelaardij B.V.
Watervoort 15-17,1046 BG, 15.500,Nieuw West Makelaardij Onroerende Zaken B.V.
"Plantage Badlaan 3 2, 1018 TE Amsterdam",1018 TE, 425.000,Lunshof Makelaardij b.v.
Wethouder Insingerstraat 74,1107 XD, 209.000,Makelaarsbalie
Adelaarsweg 31 Hs,1021 BP, 455.000,Cocq Makelaars Amsterdam
"Nieuwe Spiegelstraat, 1017 AA Amsterdam",1017 AA, 3.680.000,Broersma Makelaardij B.V.
"Kijkduinstraat 81 I, 1055 XT Amsterdam",1055 XT, 285.000,Visch & Van Zeggelaar B.V.
"Willem de Zwijgerlaan 335 3, 1055 RB Amsterdam",1055 RB, 450.000,Makelaar 1
Alblasstraat,na, 350.000,Weghuis Makelaars
"Ruysdaelstraat 62 2, 1071 XG Amsterdam",1071 XG, 475.000,ME Makelaars B.V.
"Trouringhstraat 6 2, 1055 HA Amsterdam",1055 HA, 299.000,Van Baerle Makelaars
"Ijburglaan 802 +p P, 1087 EM Amsterdam",1087 EM, 565.000,RET Makelaars
"Oude Schans 26 K, 1011 LB Amsterdam",1011 LB, 1.100.000,Broersma Makelaardij B.V.
"Javastraat 753, 1095 DS Amsterdam",1095 DS, 475.000,Persoons Beheer B.V.
"Van Noordtkade 3 K, 1013 BZ Amsterdam",1013 BZ, 550.000,Pim de Jong Makelaars
Amstel 7,1011 PT, 495.000,Capaan & Falkeisen VOF
"Stuurmankade 50, 1019 KR Amsterdam",1019 KR, 475.000,RET Makelaars
"Jan Luijkenstraat 2 \-d, 1071 CM Amsterdam",1071 CM, 4.500.000,Makelaarskantoor Carla van den Brink B.V.
"Beethovenstraat 190 3, 1077 JX Amsterdam",1077 JX, 900.000,Broersma Makelaardij B.V.
"Willemsparkweg 182 2, 1071 HV Amsterdam",1071 HV, 699.000,Bens makelaars
"Bos en Lommerweg 359 -links, 1061 DH Amsterdam",1061 DH, 55.000,Keij & Stefels b.v.
"Bos en Lommerweg 359 -recht, 1061 DH Amsterdam",1061 DH, 50.000,Keij & Stefels b.v.
"Balthasar Floriszstraat 28-32, 1071 VD Amsterdam",1071 VD, 1.300.000,Van Apeldoorn en Peters Makelaardij in o.z.
"Balthasar Floriszstraat 28-30 Hs, 1071 VD Amsterdam",1071 VD, 1.000.000,Van Apeldoorn en Peters Makelaardij in o.z.
"Van Tuyll van Serooskerkenplein 33 1, 1076 LZ Amsterdam",1076 LZ, 450.000,VLIEG Makelaars OG
"Helmholtzstraat 5 I, 1098 LC Amsterdam",1098 LC, 585.000,Pappie & Van der Zee Makelaars o/g B.V.
"Kerkstraat 379 C, 1017 HW Amsterdam",1017 HW, 385.000,De Groot en Compagnons
"Slauerhoffstraat 2 H, 1064 TD Amsterdam",1064 TD, 265.000,VLIEG Makelaars OG
"Kerkstraat 60 D, 1017 GM Amsterdam",1017 GM, 990.000,Onbekend
H Gerhardstraat 28,1069 TD, 299.000,Bidia
Hoogoord 86,na,Prijs op aanvraag,Linger OG
"Boterdiepstraat 23 A, 1079 ST Amsterdam",1079 ST, 599.000,Crone Schepers Vellekoop V.O.F.
"Sibogastraat 18, 1094 SM Amsterdam",1094 SM, 400.000,Onbekend
"Van Eeghenstraat 111 Ii, 1071 EZ Amsterdam",1071 EZ, 1.500.000,Onbekend
"Sloterkade 133 144, 1058 HM Amsterdam",1058 HM, 65.000,Visch & Van Zeggelaar B.V.
"Spuistraat 2 Iii+iv, 1012 TS Amsterdam",1012 TS, 79.000,Keij & Stefels b.v.
"Jasonstraat 12 -iii-iv, 1076 LA Amsterdam",1076 LA,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Eerste Oosterparkstraat 11 Ii, 1091 GT Amsterdam",1091 GT, 495.000,Smit & Heinen Makelaars en Taxateurs o/z
"Grensstraat 102, 1091 SZ Amsterdam",1091 SZ, 450.000,Persoons Beheer B.V.
Papaverweg 0 Ong,1032 KE, 775.000,Hallie & van Klooster Makelaardij
"Herengracht 73, 1015 BD Amsterdam",1015 BD, 697.500,Brummel en Beuk Makelaars & Taxateurs
"De Lairessestraat 176 F, 1075 HM Amsterdam",1075 HM, 1.450.000,Netherlands Sotheby's International
Grubbehoeve 619,na,Prijs op aanvraag,Linger OG
"Tweede Jan Steenstraat 100 2, 1074 CS Amsterdam",1074 CS, 449.500,Smit & Heinen Makelaars en Taxateurs o/z
"Kalfjeslaan 36, 1083 AA Amsterdam",1083 AA, 795.000,Makelaarskantoor Carla van den Brink B.V.
Prinsengracht 407 D,1016 HM,Prijs op aanvraag,Linger OG
Dostojevskisingel 271,na,Prijs op aanvraag,Linger OG
"Javastraat 8 Ii, 1094 HG Amsterdam",1094 HG, 350.000,RET Makelaars
2 Koningskinderenstraat 3 Hs,1055 DG, 325.000,van der Linden Lelystad
"Johannes Verhulststraat 49 Boven, 1071 MS Amsterdam",1071 MS, 1.480.000,Broersma Makelaardij B.V.
"Lijnbaansgracht 287, 1017 RM Amsterdam",1017 RM, 2.275.000,Makelaarskantoor Carla van den Brink B.V.
"Mary van der Sluisstraat 294,  Amsterdam",na, 441.500,Kuijs Reinder Kakes
Jisperveldstraat 118,1024 AE, 300.000,ERA Van de Steege  Amsterdam-Centrum
"George Gershwinlaan 141, 1082 MT Amsterdam",1082 MT, 749.000,WWR Makelaars
"Marjoleinstraat 53, 1034 DR Amsterdam",1034 DR, 275.000,Van Overbeek Amsterdam
"Nieuwe Prinsengracht 106 3, 1018 VX Amsterdam",1018 VX, 750.000,Pappie & Van der Zee Makelaars o/g B.V.
"Rapenburg 35 D, 1011 TV Amsterdam",1011 TV, 590.000,B.V. Deltam Makelaardij o.g.
Goeman Borgesiusstraat 1 C,1067 LN, 330.000,Hallie & van Klooster Makelaardij
Goeman Borgesiusstraat 1 D,1067 LN, 290.000,Hallie & van Klooster Makelaardij
