Street,Zipcode,Price,Broker
Steenderenstraat 5,na,Prijs op aanvraag,Linger OG
"Pieter Calandlaan 718, 1060 TX Amsterdam",1060 TX,285,Urbanmakelaars Nederland
Revaleiland 0 Ong,1014 ZG, 1.068.250,Hallie & van Klooster Makelaardij
Van Nijenrodeweg 99,1083 EG,450,Makelaarsbalie
"Kinkerstraat 26 2, 1053 DV Amsterdam",1053 DV,239,De makelaers
"Kinkerstraat 67 5, 1053 DG Amsterdam",1053 DG,350,Ter Haar Makelaars B.V.
"Keizersgracht 698 -c, 1017 EV Amsterdam",1017 EV,875,Persoons Beheer B.V.
Willem van Weldammelaan 0 Ong,na,45,Ramon Mossel Makelaardij o.g. B.V.
"Zeeburgerdijk 768, 1095 LG Amsterdam",1095 LG,397,Mar.J. Heule Makelaardij B.V.
"Kanaalstraat 114 Hs, 1054 XM Amsterdam",1054 XM,425,RAADSHEER BAART
"Benedenlangs 19, 1025 KB Amsterdam",1025 KB,275,123Makelaar
Papaverweg 0 Ong,1032 KE,437.5,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,739.924,Hallie & van Klooster Makelaardij
"Kerkstraat 131, 1017 GE Amsterdam",1017 GE,36,Keij & Stefels b.v.
"Sonneveld 5, 1082 EX Amsterdam",1082 EX,35,Broersma Makelaardij B.V.
"Dirk SchÌ_ferstraat 5 Ii, 1076 BA Amsterdam",1076 BA,475,Heeren Makelaars B.V.
"Blasiusstraat 48 2, 1091 CT Amsterdam",1091 CT,800,Heeren Makelaars B.V.
"Bloemstraat 164 C, 1016 LK Amsterdam",1016 LK,425,Heeren Makelaars B.V.
"Zuidelijke Wandelweg 1, 1079 RJ Amsterdam",1079 RJ, 2.625.000,Heeren Makelaars B.V.
Krammerstraat 17 I-ii,1078 KE,450,P&P Vastgoed Makelaars B.V.
"Rubensstraat 72 Ii, 1077 NA Amsterdam",1077 NA, 1.500.000,Heeren Makelaars B.V.
Brouwersgracht 165 I-hoog,1015 GH,300,Peters & van der Vloodt b.v.
"Van Eeghenstraat 61 Hs, 1071 EW Amsterdam",1071 EW, 1.800.000,Heeren Makelaars B.V.
"Cannenburg 84, 1081 HD Amsterdam",1081 HD,Prijs op aanvraag,BNV Makelaars
"Gillis van Ledenberchstraat 0 Ong,  Amsterdam",na,60,BNV Makelaars
"Borssenburgplein 137, 1078 WB Amsterdam",1078 WB,465,De Gratis Makelaar
Daguerrestraat 0 Ong,1087    Am,18,Hallie & van Klooster Makelaardij
John Blankensteinstraat 171 -a,na,Prijs op aanvraag,Voogd Makelaardij B.V.
"Lootsstraat 32 2, 1053 NZ Amsterdam",1053 NZ,250,Fred Koot Makelaardij
Kleiburg 1002,na,Prijs op aanvraag,Linger OG
Spaarndammerstraat 75 A 1,1013 TB,319,BrinkBorgh Makelaardij
Badhuiskade Ong,na,365.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,357.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,345.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,337.402,Hallie & van Klooster Makelaardij
"Amstelbeststraat 2 F, 1096 GD Amsterdam",1096 GD,940,Broersma Makelaardij B.V.
"Windroosplein 20, 1018 ZW Amsterdam",1018 ZW,435,Bens makelaars
"State Amsterdam Bouwnummer 263 Ong, 1096 AK Amsterdam",1096 AK, 1.118.806,Makelaarskantoor Carla van den Brink B.V.
Henegouwenstraat 130,1066 DH,425,van der Linden Lelystad
"Processorstraat 16 D, 1033 NZ Amsterdam",1033 NZ,15,Keij & Stefels b.v.
Badhuiskade Ong,na,417.971,Hallie & van Klooster Makelaardij
Dirk van Hasseltssteeg 40,1012 NE, 1.195.000,Makelaarsland
"Radioweg 13, 1098 NE Amsterdam",1098 NE,750,ME Makelaars B.V.
"Langswater 508, 1069 ED Amsterdam",1069 ED,185,Urbanmakelaars Nederland
"Faas Wilkesstraat 443,  Amsterdam",na,708.406,Kuijs Reinder Kakes
"Blasiusstraat 4 Hs, 1091 CR Amsterdam",1091 CR, 1.250.000,Smit & Heinen Makelaars en Taxateurs o/z
"Sint Willibrordusstraat 26 2, 1074 XM Amsterdam",1074 XM,258.8,Urbanmakelaars Nederland
"Eerste van der Helststraat 76 1, 1072 NZ Amsterdam",1072 NZ,335,Makelaar 1
"Sara Burgerhartstraat 60 I, 1055 LC Amsterdam",1055 LC,Prijs op aanvraag,NBB Makelaardij
Daniel Defoelaan 283,na,175,Jacobus Recourt B.V.
"Keizersgracht 643 C, 1017 DT Amsterdam",1017 DT,975,Heeren Makelaars B.V.
"Nachtwachtlaan 439, 1058 ER Amsterdam",1058 ER,290,Onbekend
"Korte Leidsedwarsstraat 151 C, 1017 PZ Amsterdam",1017 PZ,480,Van Apeldoorn en Peters Makelaardij in o.z.
"Saxen-weimarlaan 41 A, 1075 BZ Amsterdam",1075 BZ, 1.695.000,Mar.J. Heule Makelaardij B.V.
"Bestevaerstraat 10 3, 1056 HM Amsterdam",1056 HM,Prijs op aanvraag,K2makelaars
"Alberdingk Thijmstraat 5 2, 1054 AH Amsterdam",1054 AH,425,Broersma Makelaardij B.V.
"Valeriusstraat 162 Ii, 1075 GG Amsterdam",1075 GG,650,Makelaarskantoor Carla van den Brink B.V.
"Pieter de Hoochstraat 40 Hs, 1071 EG Amsterdam",1071 EG, 1.850.000,Ter Haar Makelaars B.V.
"Argonautenstraat 39 Hs, 1076 KK Amsterdam",1076 KK,495,PRO Makelaars
"Anthonie van Dijckstraat 11 I, 1077 MG Amsterdam",1077 MG, 1.295.000,Makelaarskantoor O.G. J.H. Brockhoff B.V.
"Hogeweg 102 2, 1098 CJ Amsterdam",1098 CJ,895,Makelaarskantoor Carla van den Brink B.V.
Kastelenstraat 313,1082 EH,40,Henk Burger Makelaardij og B.V.
"Keizersgracht 91, 1015 CG Amsterdam",1015 CG, 3.450.000,Netherlands Sotheby's International
Badhuiskade Ong,na,805.044,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,759.834,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,635.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,602.763,Hallie & van Klooster Makelaardij
"Planciusstraat 21, 1013 MD Amsterdam",1013 MD,995,Broersma Makelaardij B.V.
"Andreas Schelfhoutstraat 61 1, 1058 HT Amsterdam",1058 HT,335,Heeren Makelaars B.V.
"Oranje-vrijstaatplein 13, 1093 NG Amsterdam",1093 NG,475,RET Makelaars
Bundlaan Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Papaverweg Ong,na, 2.480.000,Hallie & van Klooster Makelaardij
Papaverweg Ong,na,800,Hallie & van Klooster Makelaardij
"Waterlandplein 290 G, 1024 NB Amsterdam",1024 NB,300,123Makelaar
"Saenredamstraat 66-1, 1072 CJ Amsterdam",1072 CJ,185,Ameo Makelaarsgroep
"Tweede Leliedwarsstraat 5 2, 1015 TB Amsterdam",1015 TB,Prijs op aanvraag,Keij & Stefels b.v.
Wilhelminastraat 158 I,1054 WS,Prijs op aanvraag,De Compagnie Makelaardij o.z. Naarden B.V.
"Willemsparkweg 24 B, 1071 HG Amsterdam",1071 HG, 1.459.000,WWR Makelaars
"Jacob Marisstraat 80, 1058 JA Amsterdam",1058 JA, 1.480.000,Broersma Makelaardij B.V.
"Huidenstraat 2, 1016 ES Amsterdam",1016 ES, 2.200.000,Broersma Makelaardij B.V.
"Gouden Leeuw 826, 1103 KS Amsterdam",1103 KS,Prijs op aanvraag,Onbekend
"Roeselarestraat 12 Nieuw Sloten, 1066 SW Amsterdam",1066 SW,Prijs op aanvraag,Onkenhout Makelaars B.V.
Bos en Lommerplantsoen 9 B,1055 AA,175,Amsterdam at Home Makelaars
"Van Leijenberghlaan 0 Ong,  Amsterdam",na,45,BNV Makelaars
Kolfschotenstraat 296,na,200,van der Linden Lelystad
"Bijlmerdreef 831,  Amsterdam",na,Prijs op aanvraag,NIEUW Makelaardij
"Weesperzijde 100 Hs, 1091 EL Amsterdam",1091 EL, 1.650.000,ME Makelaars B.V.
Revaleiland Ong,na, 1.028.685,Hallie & van Klooster Makelaardij
"Fahrenheitsingel 82, 1097 NV Amsterdam",1097 NV,Prijs op aanvraag,Mooi Makelaardij
"Generaal Vetterstraat 4, 1059 BV Amsterdam",1059 BV, 1.200.000,Heeren Makelaars B.V.
Wamelstraat 66,na,235,van der Linden Lelystad
"Niersstraat 4 Ii, 1078 VK Amsterdam",1078 VK,Prijs op aanvraag,Ameo Makelaarsgroep
"Admiraal de Ruijterweg 257 Ii, 1055 LT Amsterdam",1055 LT,Prijs op aanvraag,Ameo Makelaarsgroep
"Bos en Lommerweg 24 3, 1055 EB Amsterdam",1055 EB,Prijs op aanvraag,Ameo Makelaarsgroep
"Postjesweg 497, 1062 JW Amsterdam",1062 JW,Prijs op aanvraag,Ameo Makelaarsgroep
"Maassluisstraat 34, 1062 GD Amsterdam",1062 GD,Prijs op aanvraag,Ameo Makelaarsgroep
"Kloekhorststraat 165, 1104 ML Amsterdam",1104 ML,Prijs op aanvraag,Ameo Makelaarsgroep
"Dalsteindreef 198, 1102 WX Amsterdam",1102 WX,Prijs op aanvraag,Ameo Makelaarsgroep
Papaverweg Ong,na,905,Hallie & van Klooster Makelaardij
"Linnaeusparkweg 194 I, 1098 EP Amsterdam",1098 EP,Prijs op aanvraag,Mooi Makelaardij
"Buikslotermeerplein 428 -bg, 1025 WP Amsterdam",1025 WP,28,Keij & Stefels b.v.
"Weesperzijde 36 H, 1091 ED Amsterdam",1091 ED,Prijs op aanvraag,Boelen Makelaardij o.z.
"Jan Luijkenstraat 16, 1071 AA Amsterdam",1071 AA, 5.200.000,Broersma Makelaardij B.V.
"Zocherstraat 54 Ii, 1054 MA Amsterdam",1054 MA,775,Broersma Makelaardij B.V.
"Gustav Mahlerlaan 288, 1082 ME Amsterdam",1082 ME, 4.000.000,Makelaarskantoor Carla van den Brink B.V.
"Rozengracht 236 V, 1016 SZ Amsterdam",1016 SZ,Prijs op aanvraag,PB Makelaars
Noordereinde 36,na,Prijs op aanvraag,Hulstkamp Makelaars Groep
"Keizersgracht 282, 1016 EW Amsterdam",1016 EW,Prijs op aanvraag,Makelaarskantoor Carla van den Brink B.V.
"Amsterdam{$space}de{$space}lierhof{$space 4, 1059 WD Amsterdam",1059 WD,459,Van Overbeek Amsterdam
"Runstraat 26 B, 1016 GK Amsterdam",1016 GK,875,Bridges Makelaars
"Baden Powellweg 91, 1069 LD Amsterdam",1069 LD,Prijs op aanvraag,K2makelaars
"Europaboulevard 57, 1083 AD Amsterdam",1083 AD, 1.995.000,Makelaarskantoor Carla van den Brink B.V.
Revaleiland Ong,na,949.556,Hallie & van Klooster Makelaardij
"Keizersgracht 674 C, 1017 ET Amsterdam",1017 ET, 1.770.000,Broersma Makelaardij B.V.
"Crack-state 22, 1082 TX Amsterdam",1082 TX,Prijs op aanvraag,PB Makelaars
"Orteliusstraat 290 Hs, 1056 PN Amsterdam",1056 PN,300,Kroon van Diest Makelaardij B.V.
Lauriergracht 47 F,1016 RG, 3.450.000,PC22
Bijlmerdreef 943,na,240,van der Linden Lelystad
"Herengracht 340 -ii, 1016 CG Amsterdam",1016 CG,25.5,Keij & Stefels b.v.
"Ennemaborg 63, 1082 SM Amsterdam",1082 SM,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
"Omval 92, 1096 HW Amsterdam",1096 HW,765,Broersma Makelaardij B.V.
"Nieuwe Prinsengracht 82, 1018 VV Amsterdam",1018 VV,649,Millenaar Makelaardij o.g.
"Emmastraat 29 Iii, 1071 JB Amsterdam",1071 JB, 1.150.000,Heeren Makelaars B.V.
"Van Beuningenstraat 22 A, 1051 XG Amsterdam",1051 XG,300,nemassdeboer
Oldenaller 54,1081 HK, 1.100.000,Ramon Mossel Makelaardij o.g. B.V.
"Amstelveenseweg 980 A, 1081 JR Amsterdam",1081 JR,925,A.W. Sabel Makelaardij
Banne Buikslootlaan 113 B,1034 AB,350,Weghuis Makelaars
"Tintorettostraat 5 I + Iii, 1077 RM Amsterdam",1077 RM,960,Broersma Makelaardij B.V.
"Gyroscoopweg 144 -ii L, 1042 AZ Amsterdam",1042 AZ,30,Keij & Stefels b.v.
Eerste Amstelvlietpad 8 + Pp,na,650,Ramon Mossel Makelaardij o.g. B.V.
"Trouringhstraat 42 Iii, 1055 HC Amsterdam",1055 HC,Prijs op aanvraag,Doeksen Klein Makelaardij
Revaleiland Ong,na, 1.068.250,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.028.685,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,735.907,Hallie & van Klooster Makelaardij
"Admiralengracht 281 H, 1056 EA Amsterdam",1056 EA,Prijs op aanvraag,Boelen Makelaardij o.z.
Bijlmerdreef 899 Te,na,Prijs op aanvraag,Van Soestbergen
Narva-eiland 53 + 55,na, 1.165.864,Ramon Mossel Makelaardij o.g. B.V.
Leerdamhof 29,na,155,Huisportaal.nl
Revaleiland Ong,na,727.993,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,625.124,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,609.299,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,490.602,Hallie & van Klooster Makelaardij
"Hobbemakade 77 Hs, 1071 XN Amsterdam",1071 XN,650,Martens Makelaars
"Lutmastraat 89 Hs, 1073 GR Amsterdam",1073 GR,800,Bridges Makelaars
Jacob van Lennepstraat 542 -v,na,215,van der Linden Lelystad
"Bennebroekstraat 46 H, 1058 LM Amsterdam",1058 LM,Prijs op aanvraag,Boelen Makelaardij o.z.
"Keizersgracht 343 A, 1016 EH Amsterdam",1016 EH, 1.580.000,Broersma Makelaardij B.V.
"Herengracht 392 C A, 1016 CJ Amsterdam",1016 CJ,550,Martens Makelaars
"Bilderdijkkade 56 M +pp, 1053 VN Amsterdam",1053 VN,775,Martens Makelaars
"Churchilllaan 131-3, 1078 DP Amsterdam",1078 DP,780,Broersma Makelaardij B.V.
"De Rijpstraat 129 2, 1056 XN Amsterdam",1056 XN,Prijs op aanvraag,Doeksen Klein Makelaardij
Papaverweg Ong,na,775,Hallie & van Klooster Makelaardij
Papaverweg Ong,na,437.5,Hallie & van Klooster Makelaardij
"Onstein 102, 1082 KM Amsterdam",1082 KM,Prijs op aanvraag,Boelen Makelaardij o.z.
"Reinwardtstraat 222, 1093 HP Amsterdam",1093 HP,350,Kuijs Reinder Kakes
"Carnapstraat 207, 1062 KZ Amsterdam",1062 KZ,Prijs op aanvraag,Boelen Makelaardij o.z.
"Quellijnstraat 7 A, 1072 XM Amsterdam",1072 XM,649.5,Galman & Versteeg makelaars o.g. B.V.
"Kuipersstraat 173, 1073 ER Amsterdam",1073 ER,490,PRO Makelaars
"Eastonstraat 97, 1068 JC Amsterdam",1068 JC,Prijs op aanvraag,Atsma Makelaardij en AssurantiÌÇn
"Hogevecht 98, 1102 HE Amsterdam",1102 HE,175,Hoekstra en van Eck Amsterdam
"Kromme Leimuidenstraat 5 Ii, 1059 EL Amsterdam",1059 EL,450,Broersma Makelaardij B.V.
Ijdoornlaan 1659,1034 BM,29.5,RE/MAX PRO
"Sarphatistraat 82 E, 1018 GS Amsterdam",1018 GS,799,ME Makelaars B.V.
Badhuiskade Ong,na,733.324,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,640.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,630.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,620.957,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,606.763,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,592.763,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,577.763,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,444.487,Hallie & van Klooster Makelaardij
Ijburglaan 0 Ong,na,30,Voogd Makelaardij B.V.
"Tweede Boerhaavestraat,  Amsterdam",na,349,Huisman Makelaardij B.V.
"Houtmankade 0 Ong,  Amsterdam",na,42.5,Keij & Stefels b.v.
"Egidiusstraat 81 I, 1055 GP Amsterdam",1055 GP,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Valeriusplein,  Amsterdam",na,12.5,Relocation Advisers BV
"Nieuwendammerdijk 222, 1025 LW Amsterdam",1025 LW,Prijs op aanvraag,Ameo Makelaarsgroep
Revaleiland 0 Ong,1014    Am, 1.099.901,Hallie & van Klooster Makelaardij
"President Kennedylaan 272 Iii, 1079 NX Amsterdam",1079 NX,Prijs op aanvraag,Keij & Stefels b.v.
Badhuiskade Ong,na,377.402,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,353.402,Hallie & van Klooster Makelaardij
"Herengracht 14 B, 1015 BK Amsterdam",1015 BK, 1.680.000,Broersma Makelaardij B.V.
"Looiersgracht 108, 1016 VT Amsterdam",1016 VT,400,Heeren Makelaars B.V.
"Zuid-hollandstraat 112, 1082 EM Amsterdam",1082 EM,29,Smit & Heinen Makelaars en Taxateurs o/z
Hekelveld 7 2,1012 SN,850,De Huizenbemiddelaar Amsterdam 2
Voetboogstraat 4 Ii,1012 XL,325,Makelaarsbalie
"Vincent van Goghstraat 198, 1072 DA Amsterdam",1072 DA,Prijs op aanvraag,PB Makelaars
Westerdoksdijk 0 Ong,1013    Am,55,Hallie & van Klooster Makelaardij
"Sam van Houtenstraat 199 B, 1067 JG Amsterdam",1067 JG,275,iBlue Makelaars
Revaleiland Ong,na,751.732,Hallie & van Klooster Makelaardij
Ijburglaan 0 Ong,na,27.5,Voogd Makelaardij B.V.
"Parkeerplaats Blok 23 B, 1087 XX Amsterdam",1087 XX,30,Kuijs Reinder Kakes
Van Speijkstraat 40-3,1057 HC,700,Hallie & van Klooster Makelaardij
Wibautstraat 0 Ong,na,Prijs op aanvraag,Burger Elkerbout Makelaars en Taxateurs
"Poggenbeekstraat 9-2, 1073 JE Amsterdam",1073 JE,Prijs op aanvraag,Ameo Makelaarsgroep
Lontarpalmstraat 25,na,335,van der Linden Lelystad
"Reigersbos 24,  Amsterdam",na,150,Van Overbeek Amsterdam
"Sarphatistraat 82 I, 1018 GS Amsterdam",1018 GS, 1.650.000,ME Makelaars B.V.
Gibraltarstraat 82 Hs,1055 NT,375,ERA Van de Steege  Amsterdam-Centrum
"Abbenesstraat 17 2, 1059 TC Amsterdam",1059 TC,Prijs op aanvraag,VlaanderenMeybaum
"Biesboschstraat 61 1, 1078 MN Amsterdam",1078 MN,Prijs op aanvraag,Ameo Makelaarsgroep
John Blankensteinstraat 169 -b,na,Prijs op aanvraag,Voogd Makelaardij B.V.
"Kinkerstraat 219 D, 1053 DS Amsterdam",1053 DS,300,Fred Koot Makelaardij
"Roemer Visscherstraat 18 -i, 1054 EX Amsterdam",1054 EX,21,Keij & Stefels b.v.
"Bernissestraat, 1079 ZW Amsterdam",1079 ZW,35,Smit & Heinen Makelaars en Taxateurs o/z
"Bos en Lommerplantsoen 109 P, 1055 AA Amsterdam",1055 AA,165,De makelaers
S.f. van Oss-straat 228,1068 JP,200,ERA Van de Steege  Amsterdam-Centrum
"Sint Willibrordusstraat 3 Ii, 1074 XH Amsterdam",1074 XH,Prijs op aanvraag,Ameo Makelaarsgroep
Bouwnummer 26,1035 NN,865,ERA Van de Steege  Amsterdam-Centrum
Bouwnummer 15,1035 NN,680,ERA Van de Steege  Amsterdam-Centrum
Rozengracht 158,1016 NJ,Veiling,Veilingbiljet.nl
"Johannes Verhulststraat 192 Hs, 1075 HD Amsterdam",1075 HD, 1.250.000,Heeren Makelaars B.V.
Badhuiskade Ong,na,385.416,Hallie & van Klooster Makelaardij
"Tuinstraat 16 Hs+i, 1015 PE Amsterdam",1015 PE,679,ME Makelaars B.V.
"Derde Helmersstraat 84, 1054 BM Amsterdam",1054 BM, 1.995.000,LuxuryHomes
"Bosboom Toussaintstraat 53 1, 1054 AP Amsterdam",1054 AP, 1.100.000,ME Makelaars B.V.
"Roy 1034, 1034 MO Amsterdam",1034 MO,850,Wester Campagne & Van Breemen
De Lierhof Pp,na,30,Huisportaal.nl
"Langswater 485, 1069 ED Amsterdam",1069 ED,Prijs op aanvraag,Keij & Stefels b.v.
"Saenredamstraat 66-2, 1072 CJ Amsterdam",1072 CJ,Prijs op aanvraag,Ameo Makelaarsgroep
"Valeriusstraat 276 Ii, 1075 GN Amsterdam",1075 GN,499,Crone Schepers Vellekoop V.O.F.
"Maria Austriastraat, 1087 GL Amsterdam",1087 GL,15.8,RET Makelaars
Grondpositie Tussen Amsterdam en Landsmeer,na,Prijs op aanvraag,Beleggingspanden.nl
"Berkelstraat 17 -iva, 1078 CV Amsterdam",1078 CV,Prijs op aanvraag,Ameo Makelaarsgroep
"Javastraat 66 Iv, 1094 HK Amsterdam",1094 HK,Prijs op aanvraag,Ameo Makelaarsgroep
"Kleiburg 26 A, 1104 EA Amsterdam",1104 EA,215,Hoekstra en van Eck Amsterdam
Gouden Leeuw 907,na,149.5,IJisberg Real Estate
"Apollolaan 187 Ii, 1077 AV Amsterdam",1077 AV, 3.250.000,Makelaarskantoor Carla van den Brink B.V.
"Admiraal de Ruijterweg 263 Hs, 1055 LT Amsterdam",1055 LT,750,PRO Makelaars
"Wilhelminastraat 152 1, 1054 WS Amsterdam",1054 WS,Prijs op aanvraag,PB Makelaars
John Blankensteinstraat 135 C,1095 MB,510,Mijn Huis Makelaardij
Badhuiskade Ong,na,513.921,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.048.469,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,373.416,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,341.416,Hallie & van Klooster Makelaardij
"Wolbrantskerkweg 67 + Pp, 1069 CL Amsterdam",1069 CL,415,Urbanmakelaars Nederland
Badhuiskade Ong,na,389.416,Hallie & van Klooster Makelaardij
"Prinseneiland 37 4, 1013 LL Amsterdam",1013 LL,Prijs op aanvraag,Ameo Makelaarsgroep
"Overtoom 41 B, 1054 HB Amsterdam",1054 HB,895,Broersma Makelaardij B.V.
"Parkeerplaats-nr 08 Kea Boumanstraat,  Amsterdam",na,30,Kuijs Reinder Kakes
Sarphatistraat 62 D,1018 GP,599,Onlinemakelaarsdiensten.nl
"Hoofddorpplein 18 I, 1058 PD Amsterdam",1058 PD,365,A.W. Sabel Makelaardij
"Langswater 385, 1069 EC Amsterdam",1069 EC,Prijs op aanvraag,Moerland Makelaardij BV
"Jozef Israelskade 28 -a, 1072 RW Amsterdam",1072 RW,325,Makelaarskantoor O.G. J.H. Brockhoff B.V.
Badhuiskade Ong,na,333.416,Hallie & van Klooster Makelaardij
"Keizersgracht 583-585 Bg, 1017 DR Amsterdam",1017 DR,69.5,Keij & Stefels b.v.
"Langswater 311, 1069 EC Amsterdam",1069 EC,Prijs op aanvraag,Moerland Makelaardij BV
Revaleiland Ong,na,767.558,Hallie & van Klooster Makelaardij
Bachstraat 11,1077 GD, 3.500.000,Van Maarschalkerwaart Makelaardij B.V.
"Heer Halewijnstraat 11 Hs, 1055 SP Amsterdam",1055 SP,285,Your Home Makelaardij
Lijnbaansgracht 92,1015 GZ, 4.500.000,PC22
Revaleiland Ong,na, 1.146.587,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,498.514,Hallie & van Klooster Makelaardij
Ijburglaan 1279,1087 GJ,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Knsm-laan,1019 LG,32.5,Thoma Post Makelaar Amsterdam
"Amstel 288 E, 1017 AN Amsterdam",1017 AN,Prijs op aanvraag,Makelaarsgroep O.G. Commissaris/Ludenhoff
"Jacob Burggraafstraat 124, 1018 WA Amsterdam",1018 WA,600,Van Apeldoorn en Peters Makelaardij in o.z.
"Leidsekade 58 A, 1016 CX Amsterdam",1016 CX, 1.499.500,ME Makelaars B.V.
"Klaas Katerstraat 138, 1069 RT Amsterdam",1069 RT,Prijs op aanvraag,Moerland Makelaardij BV
"Derkinderenstraat 0 Ong, 1061 VX Amsterdam",1061 VX,24.5,Your Home Makelaardij
Bouwnummer 4002 1034,4002 10,408,ERA Van de Steege  Amsterdam-Centrum
"Rustenburgerstraat 317 Ii, 1073 GG Amsterdam",1073 GG,389,Your Home Makelaardij
Ijburglaan 411,1086 ZJ,525,Hallie & van Klooster Makelaardij
"Sophialaan 19 -c, 1075 BL Amsterdam",1075 BL,Prijs op aanvraag,Rappange Makelaardij b.v.
"Osdorper Ban 54, 1068 MJ Amsterdam",1068 MJ,525,Keij & Stefels b.v.
Langswater 531,1069 ED,27.5,Nieuw West Makelaardij Onroerende Zaken B.V.
Van Ostadestraat 271 C,1073 TP,285,JLG Real Estate B.V.
"Korte Meerhuizenstraat 12 Hs, 1078 TL Amsterdam",1078 TL,Prijs op aanvraag,Ameo Makelaarsgroep
"Welnastraat 591, 1096 GJ Amsterdam",1096 GJ,Prijs op aanvraag,Ameo Makelaarsgroep
Narva-eiland 0 Ong,1014    Am, 1.167.039,Hallie & van Klooster Makelaardij
Gillis van Ledenberchstraat 0 Ong,1052    Am,55,Hallie & van Klooster Makelaardij
"Eemsstraat 21 -hs, 1079 TC Amsterdam",1079 TC,Prijs op aanvraag,Ameo Makelaarsgroep
Bouwnummer 4005 1034,4005 10,389,ERA Van de Steege  Amsterdam-Centrum
Harry Koningsbergerstraat 300,1063 AM,135,IJisberg Real Estate
"Sloterweg 1123, 1066 CE Amsterdam",1066 CE, 1.345.000,Makelaarskantoor Carla van den Brink B.V.
"Rudolf Agricolastraat 11, 1064 NL Amsterdam",1064 NL,Prijs op aanvraag,Urbanmakelaars Nederland
"Eerste Jan van der Heijdenstraat 104 -iv, 1072 VA Amsterdam",1072 VA,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
Bezaanjachtplein 0 Ong,1034 CR,29.5,Onlinemakelaarsdiensten.nl
"Anne Frankstraat 220, 1011 MP Amsterdam",1011 MP,65,Heeren Makelaars B.V.
"Borgerstraat 203 Hs, 1053 PK Amsterdam",1053 PK,Prijs op aanvraag,Ameo Makelaarsgroep
Revaleiland Ong,na, 1.175.075,Hallie & van Klooster Makelaardij
Rozengracht 247 A,1016 SX,849,+31 Vastgoed
"Nieuwezijds Kolk 16 Ii, 1012 PV Amsterdam",1012 PV,499,Smit & Heinen Makelaars en Taxateurs o/z
"Derkinderenstraat 188 +pp, 1061 VX Amsterdam",1061 VX,350,Your Home Makelaardij
Lutkemeerweg 73,1067 TJ,695,Nieuw West Makelaardij Onroerende Zaken B.V.
Bouwnummer,1024 KV,15,ERA Van de Steege  Amsterdam-Centrum
Revaleiland Ong,na, 1.175.075,Hallie & van Klooster Makelaardij
Bijlmerdreef 799,na,235,IJisberg Real Estate
"Roy 1032, 1032 LE Amsterdam",1032 LE,980,Wester Campagne & Van Breemen
"Pp Markenhoven Nummer 132,  Amsterdam",na,69,Kuijs Reinder Kakes
Narva-eiland Ong,na, 1.165.864,Hallie & van Klooster Makelaardij
Durgerdammerdijk 1001,1026 CR,429,Hans Kok
"John Blankensteinstraat 143 B, 1095 MB Amsterdam",1095 MB,Prijs op aanvraag,Onbekend
"Keizersgracht 518, 1017 EK Amsterdam",1017 EK, 3.180.000,Broersma Makelaardij B.V.
Hekelveld 7 C,1012 SN,750,De Huizenbemiddelaar c.s. Maassluis
Revaleiland Ong,na,985.165,Hallie & van Klooster Makelaardij
"Sarphatistraat 0 Ong, 1018 AV Amsterdam",1018 AV,40,C. Hoen Dzn c.v.
"Sarphatistraat 82 D, 1018 GS Amsterdam",1018 GS,750,ME Makelaars B.V.
"Sarphatistraat 82 C, 1018 GS Amsterdam",1018 GS,750,ME Makelaars B.V.
"Sarphatistraat 82 Ii, 1018 GS Amsterdam",1018 GS,799,ME Makelaars B.V.
Revaleiland Ong,na,613.254,Hallie & van Klooster Makelaardij
