Street,Zipcode,Price,Broker
Langswater 531,1069 ED, 27.500,Nieuw West Makelaardij Onroerende Zaken B.V.
Gillis van Ledenberchstraat 0 Ong,1052    Am, 55.000,Hallie & van Klooster Makelaardij
"Korte Meerhuizenstraat 12 Hs, 1078 TL Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Welnastraat 591, 1096 GJ Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Bakhuizen van den Brinkhof 91,1065 BC, 745.000,Barnhoorn Vermeer B.V.
"Eemsstraat 21 -hs, 1079 TC Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Bouwnummer 4005 1034,na, 389.000,ERA Van de Steege  Amsterdam-Centrum
"Sloterweg 1123, 1066 CE Amsterdam",na, 1.345.000,Makelaarskantoor Carla van den Brink B.V.
Bezaanjachtplein 0 Ong,1034 CR, 29.500,Onlinemakelaarsdiensten.nl
Harry Koningsbergerstraat 300,1063 AM, 135.000,IJisberg Real Estate
"Eerste Jan van der Heijdenstraat 104 -iv, 1072 VA Amsterdam",na,Prijs op aanvraag,De Nieuwe Amsterdamsche Makelaardij o.g. B.V.
Rozengracht 247 A,1016 SX, 849.000,+31 Vastgoed
"Anne Frankstraat 220, 1011 MP Amsterdam",na, 65.000,Heeren Makelaars B.V.
"Borgerstraat 203 Hs, 1053 PK Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Revaleiland Ong,na, 1.175.075,Hallie & van Klooster Makelaardij
"Derkinderenstraat 188 +pp, 1061 VX Amsterdam",na, 350.000,Your Home Makelaardij
Lutkemeerweg 73,1067 TJ, 695.000,Nieuw West Makelaardij Onroerende Zaken B.V.
"Nieuwezijds Kolk 16 Ii, 1012 PV Amsterdam",na, 499.000,Smit & Heinen Makelaars en Taxateurs o/z
Bouwnummer,1024 KV, 15.000,ERA Van de Steege  Amsterdam-Centrum
"Roy 1032, 1032 LE Amsterdam",na, 980.000,Wester Campagne & Van Breemen
Revaleiland Ong,na, 1.175.075,Hallie & van Klooster Makelaardij
Bijlmerdreef 799,na, 235.000,IJisberg Real Estate
"Pp Markenhoven Nummer 132,  Amsterdam",na, 69.000,Kuijs Reinder Kakes
Narva-eiland Ong,na, 1.165.864,Hallie & van Klooster Makelaardij
Durgerdammerdijk 1001,1026 CR, 429.000,Hans Kok
"John Blankensteinstraat 143 B, 1095 MB Amsterdam",na,Prijs op aanvraag,Onbekend
"Keizersgracht 518, 1017 EK Amsterdam",na, 3.180.000,Broersma Makelaardij B.V.
Hekelveld 7 C,1012 SN, 750.000,De Huizenbemiddelaar c.s. Maassluis
Cliffordstraat 1 I,1051 GP, 415.000,
"Sarphatistraat 0 Ong, 1018 AV Amsterdam",na, 40.000,C. Hoen Dzn c.v.
Revaleiland Ong,na, 985.165,Hallie & van Klooster Makelaardij
"Sarphatistraat 82 D, 1018 GS Amsterdam",na, 750.000,ME Makelaars B.V.
"Sarphatistraat 82 C, 1018 GS Amsterdam",na, 750.000,ME Makelaars B.V.
"Sarphatistraat 82 Ii, 1018 GS Amsterdam",na, 799.000,ME Makelaars B.V.
Revaleiland Ong,na, 613.254,Hallie & van Klooster Makelaardij
"Damrak 68 -iv, 1012 LM Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
Revaleiland Ong,na, 909.991,Hallie & van Klooster Makelaardij
"Orteliusstraat 343 Huis, 1056 PB Amsterdam",na,Prijs op aanvraag,PB Makelaars
Dijkwater 207,1025 CW, 235.000,De Huizenbemiddelaar Amsterdam 2
Revaleiland Ong,na, 460.928,Hallie & van Klooster Makelaardij
"Funenpark 272, 1018 AK Amsterdam",na, 455.000,Makelaar 1
Revaleiland Ong,na, 1.068.250,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 585.559,Hallie & van Klooster Makelaardij
"Mary van der Sluisstraat 352,  Amsterdam",na, 489.000,Kuijs Reinder Kakes
Revaleiland Ong,na, 454.993,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.107.815,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 636.994,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 460.533,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.175.075,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.146.587,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.099.901,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.064.294,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.048.469,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 909.991,Hallie & van Klooster Makelaardij
"Herengracht 253 Bg, 1016 BH Amsterdam",na, 1.595.000,Ter Haar Makelaars B.V.
"Okeghemstraat 14 Hs, 1075 PM Amsterdam",na, 975.000,Broersma Makelaardij B.V.
Revaleiland Ong,na, 1.131.554,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 890.208,Hallie & van Klooster Makelaardij
"Bethanienstraat,  Amsterdam",na, 349.000,Huisman Makelaardij B.V.
Revaleiland Ong,na, 652.819,Hallie & van Klooster Makelaardij
"Langswater 431, 1069 ED Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
Badhuiskade Ong,na, 737.100,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 587.763,Hallie & van Klooster Makelaardij
"Leidsekade 69 -amsterdam, 1016 DA Amsterdam",na, 2.650.000,Broersma Makelaardij B.V.
"Tugelaweg 77, 1091 VM Amsterdam",na,Prijs op aanvraag,Deltastate makelaars en vastgoedadviseurs
"Schubertstraat 62, 1077 GW Amsterdam",na, 1.945.000,LuxuryHomes
Lange Vogelstraat 27,1022 XX, 350.000,Roel Houwer
Badhuiskade Ong,na, 381.416,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na, 458.400,Hallie & van Klooster Makelaardij
Zeeburgerpad 140,1019 DX, 200.000,Capaan & Falkeisen VOF
"Rapenburgerstraat 73 B 1, 1011 VK Amsterdam",na, 400.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 1, 1011 VK Amsterdam",na, 410.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 D 2, 1011 VK Amsterdam",na, 385.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 2, 1011 VK Amsterdam",na, 380.000,Heeren Makelaars B.V.
"Rapenburgerstraat 73 B 2, 1011 VK Amsterdam",na, 375.000,Heeren Makelaars B.V.
Pieter de Hoochstraat 48 2,1071 EH, 997.000,27 Huis Makelaars BV
"Bos en Lommerplantsoen 107 B, 1055 AA Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
Revaleiland Ong,na, 759.644,Hallie & van Klooster Makelaardij
"Binnenkant 17, 1011 BG Amsterdam",na, 1.425.000,Heeren Makelaars B.V.
"Frederiksstraat 23 Iii + Iv, 1054 LB Amsterdam",na, 550.000,Broersma Makelaardij B.V.
Aalsmeerweg 39 Iii,1059 AB, 400.000,
"Van Breestraat 50, 1071 ZR Amsterdam",na, 2.350.000,LuxuryHomes
"Amstelbeststraat 2 P, 1096 GD Amsterdam",na, 1.140.000,Broersma Makelaardij B.V.
"Banstraat 25 -b, 1071 JW Amsterdam",na, 2.500.000,Makelaarskantoor Carla van den Brink B.V.
"Emmy Andriessestraat 429, 1087 NE Amsterdam",na, 550.000,Benuwmakelaar
"Van Breestraat 152, 1071 ZX Amsterdam",na, 3.650.000,Onbekend
"Dever 13, 1082 BJ Amsterdam",na, 37.500,Smit & Heinen Makelaars en Taxateurs o/z
"Javastraat 84 Wkl, 1094 HL Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
"Silodam Ong, 1013 AW Amsterdam",na, 22.500,Makelaarskantoor Carla van den Brink B.V.
"Prins Hendriklaan 45, 1075 BA Amsterdam",na, 4.980.000,Broersma Makelaardij B.V.
"Sloterdijkstraat 10, 1013 LZ Amsterdam",na, 599.000,Ankersmit Makelaardij o.g.
"Valeriusstraat 41 2, 1071 MD Amsterdam",na, 899.000,ME Makelaars B.V.
"Hofgeest 52 A,  Amsterdam",na, 199.000,E Makelaar
Alexander Boersstraat 29,1071 KV, 1.825.000,
"Bert Haanstrakade 398, 1087 EC Amsterdam",na, 1.450.000,LuxuryHomes
"Govert Flinckstraat 396 Bg, 1074 CJ Amsterdam",na, 985.000,ME Makelaars B.V.
"Amsteldijk 718 A, 1074 JH Amsterdam",na, 750.000,ME Makelaars B.V.
"Amsteldijk 718, 1074 JH Amsterdam",na, 750.000,ME Makelaars B.V.
"Memlingstraat 7 Hs, 1077 LP Amsterdam",na, 1.500.000,Ter Haar Makelaars B.V.
"Erich Salomonstraat, 1087 AM Amsterdam",na, 20.000,Kuijs Reinder Kakes
"Valeriusstraat 162 3, 1075 GG Amsterdam",na, 1.395.000,LuxuryHomes
"Haarlemmerweg 161 2, 1051 KZ Amsterdam",na,Prijs op aanvraag,WWR Makelaars
"Javastraat 176 H, 1095 CM Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Kolfschotenstraat 68,  Amsterdam",na, 225.000,Makelaardij Amsterdam Zuidoost B.V.
Rapenburg 78,1011 TZ, 499.000,Amstel Makelaardij o.g.
"Leerdamhof 88,  Amsterdam",na,Prijs op aanvraag,Makelaardij Amsterdam Zuidoost B.V.
"Swammerdamstraat 38 K, 1091 RV Amsterdam",na, 1.700.000,LuxuryHomes
John Blankensteinstraat 155 A,1095 MB, 510.000,Hallie & van Klooster Makelaardij
"Lekstraat 116 Beg, 1079 EW Amsterdam",na,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Frans van Mierisstraat 92 A, 1071 RZ Amsterdam",na, 2.500.000,Broersma Makelaardij B.V.
"Burg de Vlugtlaan 171, 1063 BK Amsterdam",na, 37.500,Keij & Stefels b.v.
Maria Austriastraat 80,1087 CN, 449.000,27 Huis Makelaars BV
"Van Beuningenstraat, 1051 XZ Amsterdam",na, 46.000,Broersma Makelaardij B.V.
"Keizersgracht 411, 1016 EL Amsterdam",na, 3.250.000,LuxuryHomes
Narva-eiland Ong,na, 1.167.039,Hallie & van Klooster Makelaardij
De Bazelhof 18,1067 LZ, 34.000,Amstel Makelaardij o.g.
"Van Eeghenstraat 40 Hs, 1071 GH Amsterdam",na, 1.795.000,LuxuryHomes
Van Ostadestraat 177 Iv,1073 TL, 299.027,27 Huis Makelaars BV
"Prins Hendrikkade 106 Ii, 1011 AJ Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
Bloemstraat 92,1016 LG, 449.027,27 Huis Makelaars BV
"Pontsteiger 105, 1014 ZP Amsterdam",na, 3.180.000,LuxuryHomes
Jacques Veltmanstraat 0 Ong,1065    Am, 18.500,11 Makelaars B.V.
Barkasstraat 100,1086 VJ, 675.000,van der Linden Lelystad
"Valeriusstraat 40 Bov, 1071 MK Amsterdam",na, 1.047.500,ME Makelaars B.V.
"Van Eeghenstraat 206, 1071 GM Amsterdam",na, 4.300.000,LuxuryHomes
"Keizersgracht 674 B, 1017 ET Amsterdam",na, 2.545.000,LuxuryHomes
Florence Nightingalestra 16,1025 KV, 400.000,Onlinemakelaarsdiensten.nl
L J M Beelstraat 29,1067 WH, 285.000,Huisportaal.nl
"Schaarsbergenstraat 34, 1107 JV Amsterdam",na,Prijs op aanvraag,WWR Makelaars
"Pieter Cornelisz. Hooftstraat 214, 1071 CH Amsterdam",na, 1.585.000,LuxuryHomes
"Silodam 0 Ong, 1013 AS Amsterdam",na, 28.500,Your Home Makelaardij
Kinkerstraat 22 2 V,1053 DV, 225.000,Makelaarshuis
"Johannes Vermeerstraat 77 Hs, 1071 DN Amsterdam",na, 1.350.000,ME Makelaars B.V.
"Mosveld 92 Hs, 1032 GG Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Silodam 0 Ong, 1013 AW Amsterdam",na, 25.000,Ameo Makelaarsgroep
"Pontsteiger 164, 1014 ZP Amsterdam",na, 1.120.000,LuxuryHomes
"Lampongstraat 12 Hs, 1094 AV Amsterdam",na,Prijs op aanvraag,PB Makelaars
"Prinses Margrietstraat 52, 1077 LA Amsterdam",na, 2.300.000,ME Makelaars B.V.
Sumatrakade 1493,1019 RS, 350.000,Onlinemakelaarsdiensten.nl
"Riouwstraat 85 A, 1094 XK Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
"Sint Pieterspoortsteeg 35 1, 1012 HM Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
"Bennebroekstraat 13 -d, 1058 LJ Amsterdam",na,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Herengracht 127 C, 1015 BG Amsterdam",na, 1.450.000,LuxuryHomes
Zandpad-driemond 52,na, 287.500,IJisberg Real Estate
"Gustav Mahlerlaan 292, 1082 ME Amsterdam",na, 3.650.000,Makelaarskantoor Carla van den Brink B.V.
Mattenbiesstraat 213,1087 KE, 460.000,
"Joris Ivensplein A- 75 0 Ong,  Amsterdam",na, 14.000,B.V. Deltam Makelaardij o.g.
"Prins Hendrikkade 107, 1011 AJ Amsterdam",na, 899.000,Huisman Makelaardij B.V.
Jacques Veltmanstraat,na, 21.000,Keizerskroon Makelaars
"Crack-state 30, 1082 TX Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Amstel 256 L, 1017 AL Amsterdam",na, 1.200.000,Makelaarskantoor Carla van den Brink B.V.
Cornelis Trooststraat 57 Hs,1072 JC, 319.000,27 Huis Makelaars BV
"Ijburglaan 0 Ong,  Amsterdam",na, 15.000,B.V. Deltam Makelaardij o.g.
Geleenstraat 35 1,1078 LC, 450.000,
"Anne Kooistrahof 21,  Amsterdam",na, 289.000,Makelaardij Amsterdam Zuidoost B.V.
Keizersgracht 20 B,1015 CP, 1.185.000,Keizerskroon Makelaars
"Antony Moddermanstraat 184 Gar Q, 1063 LW Amsterdam",na, 38.000,Slot Makelaardij o.g.
"Assumburg 83, 1081 GB Amsterdam",na, 45.000,Lunshof Makelaardij b.v.
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Van Breestraat 147 Hs, 1071 ZL Amsterdam",na, 1.345.000,LuxuryHomes
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Noorderakerweg 70, 1069 LW Amsterdam",na,Prijs op aanvraag,Moerland Makelaardij BV
"Pieter de Hoochstraat 86 I, 1071 EJ Amsterdam",na, 845.000,ME Makelaars B.V.
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Ruimzicht 318,1068 DA, 245.500,Weghuis Makelaars
"Carolina Macgillavrylaan, 1098 AM Amsterdam",na, 21.500,Kuijs Reinder Kakes
"Egelantiersgracht 360, 1015 RR Amsterdam",na, 1.950.000,LuxuryHomes
"Boerensteeg 9, 1012 CC Amsterdam",na, 1.875.000,Netherlands Sotheby's International
"Herman Heijermansweg 43, 1077 WK Amsterdam",na, 3.950.000,Makelaarskantoor Carla van den Brink B.V.
Johan Hofmanstraat 288,1069 KE, 325.000,
Avercampstraat 29,1072 RA, 290.000,Makelaarsland
Amstel 136,1017 AD, 779.000,Property Service Nederland B.V.
"Hillenraadt 4, 1083 AJ Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Rijnstraat 234, 1079 HV Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Pieter Cornelisz Hooftstraat 170, 1071 CH Amsterdam",na, 3.500.000,Heeren Makelaars B.V.
"Churchill-laan 79, 1078 DJ Amsterdam",na, 30.000,Keij & Stefels b.v.
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Lombokstraat 6,1094 AL, 299.500,Huisportaal.nl
Kempenlaan 19,1066 PW,Prijs op aanvraag,Linger OG
"Saenredamstraat 51, 1072 CC Amsterdam",na, 699.000,Help To Sell
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Barentszstraat 335, 1013 NN Amsterdam",na, 380.000,Makelaarsgroep O.G. Commissaris/Ludenhoff
Postjeskade 36,1057 DS, 750.000,IJisberg Real Estate
"Josephus Jittastraat 98, 1063 NM Amsterdam",na, 325.000,Your Home Makelaardij
"Griseldestraat 14, 1055 AW Amsterdam",na, 279.000,Leeghuis
Frederiksstraat 2 Hs,1054 LC, 411.000,Particulier Benedenwoning Tuin
Cruquiuskade 0 Ong,1018    Am, 48.000,Hallie & van Klooster Makelaardij
Bilderdijkstraat 76 -iii,1053 KW, 400.000,Mie-Lan Kok Estate Agency
"Amstelkade 175 Iii, 1078 BA Amsterdam",na, 775.000,ME Makelaars B.V.
"Sud, 1078 AA Amsterdam",na,Prijs op aanvraag,Broersma Makelaardij B.V.
"Sud, 1078 AA Amsterdam",na,Prijs op aanvraag,Broersma Makelaardij B.V.
"Koninginneweg 40 B, 1075 CZ Amsterdam",na, 858.000,ME Makelaars B.V.
"Koninginneweg 40 C, 1075 CZ Amsterdam",na, 1.522.500,ME Makelaars B.V.
"Johannes Vermeerstraat 75 Hs, 1071 DN Amsterdam",na, 1.750.000,ME Makelaars B.V.
"Van Boshuizenstraat 543, 1082 AV Amsterdam",na,Prijs op aanvraag,Mooi Makelaardij
Prinseneiland 57 Pp,1013 LM, 65.000,Keizerskroon Makelaars
Albert Luthulistraat 29 D,1091 NS, 380.000,Klok Real Estate B.V.
Eerste Atjehstraat 25 3,1094 JZ,Prijs op aanvraag,
"Pontsteiger 149, 1014 ZP Amsterdam",na, 1.556.000,LuxuryHomes
"Pontsteiger 129, 1014 ZP Amsterdam",na, 1.500.000,LuxuryHomes
"Pontsteiger 119, 1014 ZP Amsterdam",na, 1.490.000,LuxuryHomes
"Pontsteiger 155, 1014 ZP Amsterdam",na, 1.300.000,LuxuryHomes
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"De Wittenkade 4 A, 1051 AA Amsterdam",na, 289.000,E Makelaar
Zuid Hollandstraat 62 Iii,1082 EL, 350.000,
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Keizersgracht 515 R, 1017 DN Amsterdam",na, 825.000,Ankersmit Makelaardij o.g.
De Kempenaerstraat 34 I,1051 CP, 179.000,Makelaarsbalie
"Rubensstraat 56 -hs, 1077 MV Amsterdam",na, 1.350.000,LuxuryHomes
"Koninginneweg 40 Huis, 1075 CZ Amsterdam",na, 1.950.000,ME Makelaars B.V.
"Prinsengracht 336, 1016 HZ Amsterdam",na, 925.000,Broersma Makelaardij B.V.
"Tweede Nassaustraat 25 A+b, 1052 BK Amsterdam",na, 75.000,Keij & Stefels b.v.
"Planciusstraat 9 A, 1013 MD Amsterdam",na, 950.000,ME Makelaars B.V.
"Silodam 0 Ong, 1013 AS Amsterdam",na,Prijs op aanvraag,Ameo Makelaarsgroep
"Nieuwe Uilenburgerstraat 7 C, 1011 LM Amsterdam",na, 749.000,ME Makelaars B.V.
"Duke Ellingtonstraat,  Amsterdam",na, 17.500,Bens makelaars
"Durgerdammerdijk 133, 1026 CH Amsterdam",na, 775.000,Deltastate makelaars en vastgoedadviseurs
Tussen Meer,na, 275.000,Amstel Housing
Bos en Lommerplantsoen 107 K,1055 AA, 176.000,Hein Makelaars Team B.V.
Lederambachtstraat 222,1069 HM, 197.500,Weghuis Makelaars
Fanny Blankers-koenlaan 20,1061 MG, 499.000,
Bickerswerf 2,1013 KX, 249.500,DM van de Kuil Makelaardij
Leidsekruisstraat 15,1017 RE, 319.000,Weghuis Makelaars
"Depot Zuid, 1071 RZ Amsterdam",na,Prijs op aanvraag,Broersma Makelaardij B.V.
"Herengracht 179 C, 1016 BE Amsterdam",na, 700.000,Heeren Makelaars B.V.
"Ouderkerkerdijk 170, 1096 CR Amsterdam",na, 1.195.000,ME Makelaars B.V.
Grote Bickersstraat 50 51 Pp,1013 KS, 55.000,Hard To Get B.V.
"Brederodestraat 982,  Amsterdam",na, 339.000,E Makelaar
"Tweede Nassaustraat 25 A, 1052 BK Amsterdam",na, 45.000,Keij & Stefels b.v.
"Tweede Nassaustraat 25 B, 1052 BK Amsterdam",na, 30.000,Keij & Stefels b.v.
Torenmolen 4,1035 AV, 10.000,Linger OG
Reguliersdwarsstraat 46 D,1017 BM, 77.500,PC22
"Prinseneiland 93, 1013 LM Amsterdam",na,Prijs op aanvraag,Broersma Makelaardij B.V.
Ijburglaan 785,1087 CL, 280.000,Weghuis Makelaars
"Eurokade 25, 1060 RZ Amsterdam",na, 425.000,Moerland Makelaardij BV
Buitendraaierij 38,1021 NN, 255.000,Weghuis Makelaars
"Pekkendam 10, 1081 HR Amsterdam",na, 1.865.000,LuxuryHomes
"Nicolaas Maesstraat 5 Iv, 1071 PM Amsterdam",na, 799.000,ME Makelaars B.V.
"Nicolaas Maesstraat 5 Iii, 1071 PM Amsterdam",na, 749.000,ME Makelaars B.V.
"Jan Springerhof 35, 1067 LG Amsterdam",na, 224.000,Amak B.V.
"Merckenburg 1, 1082 BT Amsterdam",na,Prijs op aanvraag,Keij & Stefels b.v.
Eerste Schinkelstraat 2 Ai,1075 TX, 340.000,Onlinemakelaarsdiensten.nl
"Prinsengracht 1053, 1017 JE Amsterdam",na, 995.000,ME Makelaars B.V.
Marcantilaan 388,1051 NK, 240.000,Klok Real Estate B.V.
"Karl-kröse-straβe 6-8 , Köningsberger Straβe 22-24-26 + 31-33-35",1061 AL,Prijs op aanvraag,Beleggingspanden.nl
Kinkerstraat 88,1053 EB, 210.000,Weghuis Makelaars
"Uiterwaardenstraat 681,  Amsterdam",na, 255.000,E Makelaar
"Oudezijds Achterburgwal 175, 1012 DJ Amsterdam",na, 2.250.000,ME Makelaars B.V.
Spadinalaan Ong,na, 35.000,Hallie & van Klooster Makelaardij
Entrepothof 55,1019 DK, 40.000,De Huizenbemiddelaar Amsterdam 2
Leenhofstraat 55,1067 KZ,Prijs op aanvraag,
Borneolaan 101,1019 HX, 40.000,De Huizenbemiddelaar Amsterdam 2
Borneolaan 1,1019 HW, 40.000,De Huizenbemiddelaar Amsterdam 2
"Wouwermanstraat 14 Bv, 1071 LX Amsterdam",na, 1.100.000,ME Makelaars B.V.
Raoul Wallenbergstraat 71,1102 AX, 239.000,All in Housing
Leenhofstraat 57,1067 KZ, 310.000,Elif Kantar
Dirk Vreekenstraat 1,1019 DP, 40.000,De Huizenbemiddelaar Amsterdam 2
Purperhoedenveem 24,1019 HM, 425.000,Zelfverkopen.nl
"Valeriusstraat 55, 1071 MD Amsterdam",na, 2.350.000,Broersma Makelaardij B.V.
Bogortuin 1,1019 PE, 40.000,De Huizenbemiddelaar Amsterdam 2
Bentinckstraat 3 Iii,1051 GC, 300.000,
"Sarphatistraat 28 Hs, 1018 GL Amsterdam",na, 1.250.000,ME Makelaars B.V.
Wichersstraat 138,1051 ML,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Wichersstraat 2,1051 ML,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Prins Hendriklaan 38 C,1075 BD, 1.095.000,Hulstkamp Makelaars Groep
Haarlemmerweg 89 E,1051 KS, 215.000,Onlinemakelaarsdiensten.nl
"Tesselschadestraat 15 Iii, 1054 ET Amsterdam",na, 1.780.000,Broersma Makelaardij B.V.
"Apollolaan 86, 1077 BE Amsterdam",na, 2.950.000,Broersma Makelaardij B.V.
Willem de Zwijgerlaan 334,1055 RD, 174.000,Weghuis Makelaars
"Uiterwaardenstraat 215 Huis, 1079 CN Amsterdam",na, 843.000,ME Makelaars B.V.
Buyskade Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Van Nijenrodeweg 837,1082 JM, 148.000,Makelaarsbalie
"Eerste Jan Steenstraat 96 1, 1072 NP Amsterdam",na, 475.000,Bridges Makelaars
"Pieter Calandlaan 461, 1068 NM Amsterdam",na, 275.000,Amak B.V.
Bloedstraat 13,1012 BS, 285.000,Weghuis Makelaars
"J.j. Viottastraat 19 Ii, 1071 JN Amsterdam",na, 1.695.000,ME Makelaars B.V.
"Sloterkade 94, 1058 HK Amsterdam",na, 850.000,ME Makelaars B.V.
Burg Hogguerstraat 969,1064 EE, 189.000,Weghuis Makelaars
"Johannes Vermeerstraat 81 Boven, 1071 DP Amsterdam",na, 1.199.000,ME Makelaars B.V.
Lumièrestraat,na, 19.000,Collectief makelaars
"Banstraat 18 Hs, 1071 JZ Amsterdam",na, 1.550.000,ME Makelaars B.V.
"Vondelkerkstraat 32 1, 1054 KZ Amsterdam",na, 1.275.000,ME Makelaars B.V.
"Oude Looiersstraat 18, 1016 VJ Amsterdam",na, 795.000,ME Makelaars B.V.
Andreas Schelfhoutstraat 30 30,1058 HV, 269.500,Weghuis Makelaars
Graaf Florisstraat 19 Iv Voor,1091 TE, 265.000,Makelaardij De Nederlanden B.V.
"De Lairessestraat 124 Hs, 1071 PL Amsterdam",na, 1.250.000,ME Makelaars B.V.
"Parnassusweg 28 1, 1076 AR Amsterdam",na, 599.000,Makelaarsland
"Haarlemmerdijk 143 I, 1013 KG Amsterdam",na, 799.950,ME Makelaars B.V.
"Frans van Mierisstraat 69 1, 1071 RL Amsterdam",na, 885.000,ME Makelaars B.V.
"Frans van Mierisstraat 62 Hs, 1071 RW Amsterdam",na, 1.150.000,ME Makelaars B.V.
"Johannes Verhulststraat 179 Hs, 1075 GZ Amsterdam",na, 1.595.000,ME Makelaars B.V.
"Jan van Eijckstraat 32 Hs, 1077 LN Amsterdam",na, 995.000,ME Makelaars B.V.
"Sarphatipark 31 Huis, 1073 CP Amsterdam",na, 799.000,ME Makelaars B.V.
"Nicolaas Maesstraat 65 Hs, 1071 PR Amsterdam",na, 1.150.000,ME Makelaars B.V.
"De Lairessestraat 124 Iv, 1071 PL Amsterdam",na, 725.000,ME Makelaars B.V.
Valeriusstraat 250 2,1075 GL, 495.000,
Van Eeghenstraat 8 3,1071 GE, 550.000,
"Burg Roellstraat 0 Ong,  Amsterdam",na, 17.500,Galman & Versteeg makelaars o.g. B.V.
Sumatraplantsoen 3 A,1095 HW, 189.000,Pim de Graaff
Grondpositie Tussen Amsterdam en Landsmeer,na,Prijs op aanvraag,Beleggingspanden.nl
"Jacob van Lennepkade 37 Hs, 1054 ZG Amsterdam",na, 930.000,ME Makelaars B.V.
Dijkwater 225,1025 CW, 211.000,De Huizenbemiddelaar Amsterdam
Gustav Mahlerplein 283,1082 MS, 3.800.000,Ramon Mossel Makelaardij o.g. B.V.
Van Nijenrodeweg 364,1082 HE, 185.000,Van Overbeek Makelaars
Overtoom 455 I/ii/iii+iv,1054 KH, 975.000,Eelco Fortuijn
Ijburglaan 409,1086 ZJ, 650.000,Steijn & Steijn Makelaars
Javastraat 106,1094 HN, 232.000,Weghuis Makelaars
"Joop Eijlstraat 15, 1063 EM Amsterdam",na, 349.000,Dolia Makelaardij o.g.
Willem Baerdesenstraat,1067 XX, 315.000,Mangré makelaars
Pilotenstraat 46,1059 CR, 275.000,Beleggingspanden.nl
